,in_amount_mmol,p_amount_mmol,sol_amount_ml,TOP_amount_mmol,acid_amount_mmol,amine_amount_mmol,thiol_amount_mmol,zinc_amount_mmol,other_amount_mmol,total_volume_ml,temp_c,time_min,x0_chloroindium oxalate,x0_indium acetate,x0_indium bromide,x0_indium chloride,x0_indium iodide,x0_indium myristate,x0_indium oxalate,x0_indium palmitate,x0_indium trifluoroacetate,"x0_indium tris(N,N-diisopropylacetamidinato)",x1_bis(trimethylsilyl)phosphine,x1_phosphine gas,x1_phosphorus trichloride,x1_sodium phosphide,x1_tris(diethylamino)phosphine,x1_tris(dimethylamino)phosphine,x1_tris(trimethylgermyl)phosphine,x1_tris(trimethylsilyl)phosphine,x1_white phosphorus,x2_4-ethylpyridine,x2_None,x2_dimethylformamide,x2_mesitylene,x2_octadecene,x2_toluene,x3_None,x3_trioctylphosphine,x4_None,x4_lauric acid,x4_myristic acid,x4_oleic acid,x4_palmitic acid,x4_stearic acid,x5_None,x5_dioctylamine,x5_dodecylamine,x5_hexadecylamine,x5_octylamine,x5_oleylamine,x6_None,x6_dodecanethiol,x7_None,x7_zinc acetate,x7_zinc bromide,x7_zinc chloride,x7_zinc iodide,x7_zinc octanoate,x7_zinc oleate,x7_zinc stearate,x7_zinc undecylenate,x8_None,x8_acetic acid,x8_copper bromide,x8_oleic acid,x8_superhydride,x8_tetrabutylammonium myristate,x8_trioctylamine,x8_trioctylphosphine oxide,x8_water,x8_zinc iodide,diameter_nm,abs_nm,emission_nm
106,-0.5063541674706227,-0.5949274896038322,-0.10363182588177892,-0.3046605899241101,-0.16264089073717128,-0.4745498834571406,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.24411734907358573,-1.8114250911251004,-0.28224615964158345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,412,None
107,0.15457524315223534,-0.3767549801293279,4.368716023620559,-0.3046605899241101,0.719362260188877,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,4.063599092075623,0.9759422009148279,-0.15175613036472746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,585,630
108,-0.58897034379848,1.4481595556423614,-0.39743569920675,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.5404813782526626,0.179551546046277,-0.2952951625692691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,623,None
109,0.15457524315223534,-0.01118833381920541,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,-0.6418269032985128,5.132344018287863,0.9622324036346891,-0.26360513940472124,-0.659052217762487,1.573235192066241,-0.28224615964158345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,480,539
110,-0.3411218148149082,-0.44899270065767544,-0.33214594957897864,-0.3046605899241101,-0.43107663232335985,-0.4327306284967976,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.44625540259964264,-0.8557563052828392,-0.30486443138290514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,445,568
111,0.3198075958079498,0.13474645512695124,-0.33214594957897864,-0.3046605899241101,-0.43107663232335985,-0.4327306284967976,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.44625540259964264,-0.8557563052828392,-0.2805062925845587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,543,589
112,0.3198075958079498,0.13474645512695124,-0.33214594957897864,-0.3046605899241101,-0.43107663232335985,-0.5721281450312744,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.4678882738506372,-0.8557563052828392,0.4223999984534389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,622,680
113,-0.58897034379848,1.4481595556423614,-0.39743569920675,-0.3046605899241101,-0.31603274307213614,-0.6418269032985128,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.5404813782526626,0.7768445371976902,-0.2952951625692691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,660,None
114,-0.2998137266509796,0.4412095119138804,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.4491358447186387,-0.19711705333395774,1.1213571460616294,-0.26360513940472124,-0.355309045911788,-0.8159367725394117,-0.28224615964158345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,562,None
115,-0.58897034379848,-0.6678948840769106,-0.33214594957897864,-0.3046605899241101,-0.3927286692396186,-0.6139473999916174,-0.19711705333395774,-0.5653651236639368,-0.26360513940472124,-0.47413216380354817,0.3786492097634147,-0.2909454949267072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,570,630
116,-0.58897034379848,-0.6678948840769106,-0.5280151984622927,1.5757908270123246,-0.43107663232335985,-0.6418269032985128,-0.19711705333395774,0.9622324036346891,-0.26360513940472124,-0.35127259180081527,1.1750398646319657,-0.25614815378621225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,423,485
117,0.8155046537750935,2.0610856692162196,-0.5280151984622927,0.18425677858000727,-0.43107663232335985,1.0309432951152084,-0.19711705333395774,2.8717293127579717,-0.26360513940472124,-0.33556826252531197,-0.8159367725394117,-0.3066042984399299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,444,None
118,-0.2998137266509796,0.4266160330192647,-0.33214594957897864,-0.3046605899241101,-0.43107663232335985,1.4756213728601892,-0.19711705333395774,1.1213571460616294,-0.26360513940472124,-0.16218994453993582,-0.8159367725394117,-0.28224615964158345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,575,None
119,-0.2998137266509796,0.6644897390015,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,0.3897147190566153,-0.19711705333395774,1.1213571460616294,-0.26360513940472124,-0.5130461042171447,-1.0150344362565493,-0.2996448302118309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,478,518
120,-0.2998137266509796,0.6644897390015,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,0.3897147190566153,-0.19711705333395774,1.1213571460616294,-0.26360513940472124,-0.5130461042171447,-1.0150344362565493,-0.2996448302118309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,576,628
121,0.05543583155880664,0.2660877651784922,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.477015348025534,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.3511464526098474,-0.019546117670860754,-0.3074742319684423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,571,None
122,0.05543583155880664,0.2660877651784922,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.477015348025534,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,-0.3511464526098474,-0.019546117670860754,-0.28224615964158345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,602,None
123,0.05543583155880664,0.2660877651784922,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.477015348025534,-0.19711705333395774,0.08704632028651807,-0.26360513940472124,-0.3511464526098474,-0.019546117670860754,-0.3074742319684423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,537,None
124,0.05543583155880664,0.2660877651784922,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.477015348025534,-0.19711705333395774,0.4212082793830925,-0.26360513940472124,-0.3511464526098474,-0.019546117670860754,-0.3074742319684423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,532,None
125,0.05543583155880664,0.2660877651784922,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.477015348025534,-0.19711705333395774,0.08704632028651807,-0.26360513940472124,-0.3511464526098474,-0.019546117670860754,-0.28224615964158345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,572,None
126,0.05543583155880664,0.2660877651784922,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.477015348025534,-0.19711705333395774,0.4212082793830925,-0.26360513940472124,-0.3511464526098474,-0.019546117670860754,-0.28224615964158345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,575,None
127,0.07195906682437811,1.5940943445885183,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.7558103810944874,-0.19711705333395774,2.8717293127579717,-0.26360513940472124,-0.30964665878140885,-0.8159367725394117,-0.3039944978543928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,515,None
128,0.07195906682437811,1.5940943445885183,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.7558103810944874,-0.19711705333395774,2.8717293127579717,-0.26360513940472124,-0.30964665878140885,-0.019546117670860754,-0.3039944978543928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,552,None
129,0.07195906682437811,1.5940943445885183,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.7558103810944874,-0.19711705333395774,2.8717293127579717,-0.26360513940472124,-0.30964665878140885,-1.214132099973687,-0.2996448302118309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,455,None
130,0.07195906682437811,1.5940943445885183,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.7558103810944874,-0.19711705333395774,2.8717293127579717,-0.26360513940472124,-0.30964665878140885,-0.8159367725394117,-0.2996448302118309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,523,None
131,0.07195906682437811,1.5940943445885183,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.7558103810944874,-0.19711705333395774,2.8717293127579717,-0.26360513940472124,-0.30964665878140885,-0.019546117670860754,-0.2996448302118309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,569,None
132,0.07195906682437811,1.5940943445885183,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.7558103810944874,-0.19711705333395774,2.8717293127579717,-0.26360513940472124,-0.30964665878140885,-1.214132099973687,-0.2909454949267072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,468,None
133,0.07195906682437811,1.5940943445885183,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.7558103810944874,-0.19711705333395774,2.8717293127579717,-0.26360513940472124,-0.30964665878140885,-0.8159367725394117,-0.2909454949267072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,544,None
134,0.07195906682437811,1.5940943445885183,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.7558103810944874,-0.19711705333395774,2.8717293127579717,-0.26360513940472124,-0.30964665878140885,-0.019546117670860754,-0.2909454949267072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,592,None
135,0.07195906682437811,1.5940943445885183,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.7558103810944874,-0.19711705333395774,2.8717293127579717,-0.26360513940472124,-0.30964665878140885,-1.6123274274079626,-0.28224615964158345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,440,None
136,0.07195906682437811,1.5940943445885183,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.7558103810944874,-0.19711705333395774,2.8717293127579717,-0.26360513940472124,-0.30964665878140885,-1.6123274274079626,-0.28224615964158345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,410,None
137,0.07195906682437811,1.5940943445885183,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.7558103810944874,-0.19711705333395774,2.8717293127579717,-0.26360513940472124,-0.30964665878140885,-1.214132099973687,-0.28224615964158345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,492,None
138,0.07195906682437811,1.5940943445885183,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.7558103810944874,-0.19711705333395774,2.8717293127579717,-0.26360513940472124,-0.30964665878140885,-0.8159367725394117,-0.28224615964158345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,550,None
139,0.07195906682437811,1.5940943445885183,-0.5280151984622927,-0.3046605899241101,-0.43107663232335985,1.7558103810944874,-0.19711705333395774,2.8717293127579717,-0.26360513940472124,-0.30964665878140885,-0.019546117670860754,-0.28224615964158345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,600,None
140,0.8237662714078793,1.2657410694596656,-0.20156645032343595,-0.3046605899241101,-0.43107663232335985,3.12190604313236,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,0.03963276100870134,-0.8159367725394117,0.9443601155608629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,512,None
141,0.8237662714078793,1.2657410694596656,-0.20156645032343595,-0.3046605899241101,-0.43107663232335985,3.12190604313236,-0.19711705333395774,-0.6290150206347128,-0.26360513940472124,0.03963276100870134,-0.8159367725394117,0.9443601155608629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,499,590
